Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-44,-40,-52
-38,-95,-44,-40,-52
-38,-95,-44,-40,-52
-38,-95,-44,-40,-52
-38,-95,-44,-40,-52
-38,-95,-44,-40,-52
-38,-95,-44,-40,-52
-38,-95,-44,-40,-52
-38,-95,-44,-40,-52
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
-40,-95,-45,-42,-49
