Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-43,-51,-49
-41,-95,-43,-51,-49
-41,-95,-43,-51,-49
-41,-95,-43,-51,-49
-41,-95,-43,-51,-49
-41,-95,-43,-51,-49
-41,-95,-43,-51,-49
-41,-95,-43,-51,-49
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-41,-46,-52
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
-39,-95,-40,-45,-51
