Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-39,-39,-43
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-39,-95,-48,-40,-49
-36,-95,-44,-37,-49
-36,-95,-44,-37,-49
-36,-95,-44,-37,-49
-36,-95,-44,-37,-49
-36,-95,-44,-37,-49
-36,-95,-44,-37,-49
-36,-95,-44,-37,-49
-36,-95,-44,-37,-49
-36,-95,-44,-37,-49
-36,-95,-44,-37,-49
-36,-95,-44,-37,-49
