Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-49,-40,-49
-39,-95,-49,-40,-49
-39,-95,-49,-40,-49
-39,-95,-49,-40,-49
-39,-95,-49,-40,-49
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-34,-39,-54
-33,-95,-36,-37,-55
-33,-95,-36,-37,-55
-33,-95,-36,-37,-55
-33,-95,-36,-37,-55
-33,-95,-36,-37,-55
-33,-95,-36,-37,-55
-33,-95,-36,-37,-55
