Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-35,-44,-48
-35,-95,-35,-44,-48
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-35,-95,-38,-37,-56
-33,-95,-37,-35,-55
-33,-95,-37,-35,-55
-33,-95,-37,-35,-55
-33,-95,-37,-35,-55
-33,-95,-37,-35,-55
