Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-42,-44,-45
-39,-95,-42,-44,-45
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-36,-95,-41,-40,-44
-37,-95,-42,-41,-45
-37,-95,-42,-41,-45
-37,-95,-42,-41,-45
-37,-95,-42,-41,-45
-37,-95,-42,-41,-45
