Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-44,-49,-52
-43,-95,-44,-49,-52
-43,-95,-44,-49,-52
-43,-95,-44,-49,-52
-41,-95,-43,-50,-50
-41,-95,-43,-50,-50
-41,-95,-43,-50,-50
-41,-95,-43,-50,-50
-41,-95,-43,-50,-50
-41,-95,-43,-50,-50
-41,-95,-43,-50,-50
-41,-95,-43,-50,-50
-41,-95,-43,-50,-50
-41,-95,-43,-50,-50
-35,-95,-36,-45,-44
-35,-95,-36,-45,-44
-35,-95,-36,-45,-44
-35,-95,-36,-45,-44
-35,-95,-36,-45,-44
-35,-95,-36,-45,-44
-35,-95,-36,-45,-44
-35,-95,-36,-45,-44
-35,-95,-36,-45,-44
-35,-95,-36,-45,-44
-35,-95,-36,-45,-44
