Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-34,-95,-47,-37,-38
-40,-95,-50,-44,-43
-40,-95,-50,-44,-43
-40,-95,-50,-44,-43
-40,-95,-50,-44,-43
-40,-95,-50,-44,-43
-40,-95,-50,-44,-43
-40,-95,-50,-44,-43
-40,-95,-50,-44,-43
-40,-95,-50,-44,-43
-40,-95,-50,-44,-43
-40,-95,-50,-44,-43
-40,-95,-50,-44,-43
