Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-45,-33,-41
-32,-95,-45,-33,-41
-32,-95,-45,-33,-41
-32,-95,-45,-33,-41
-32,-95,-45,-33,-41
-32,-95,-45,-33,-41
-32,-95,-45,-33,-41
-32,-95,-45,-33,-41
-32,-95,-45,-33,-41
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
-38,-95,-49,-39,-45
