Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-48,-41,-47
-39,-95,-48,-41,-47
-39,-95,-48,-41,-47
-39,-95,-48,-41,-47
-39,-95,-48,-41,-47
-39,-95,-48,-41,-47
-39,-95,-48,-41,-47
-39,-95,-48,-41,-47
-39,-95,-48,-41,-47
-39,-95,-48,-41,-47
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-40,-95,-49,-43,-45
-41,-95,-50,-42,-48
