Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-45,-39,-55
-38,-95,-45,-39,-55
-38,-95,-45,-39,-55
-38,-95,-45,-39,-55
-38,-95,-45,-39,-55
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-44,-41,-52
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
-39,-95,-47,-41,-46
