Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-50,-41,-50
-40,-95,-50,-41,-50
-40,-95,-50,-41,-50
-40,-95,-50,-41,-50
-40,-95,-50,-41,-50
-40,-95,-50,-41,-50
-40,-95,-50,-41,-50
-40,-95,-50,-41,-50
-40,-95,-50,-41,-50
-38,-95,-47,-40,-48
-38,-95,-47,-40,-48
-38,-95,-47,-40,-48
-38,-95,-47,-40,-48
-37,-95,-46,-39,-47
-37,-95,-46,-39,-47
-37,-95,-45,-38,-45
-37,-95,-45,-38,-45
-37,-95,-45,-38,-45
-37,-95,-45,-38,-45
-37,-95,-45,-38,-45
-37,-95,-45,-38,-45
-37,-95,-45,-38,-45
-37,-95,-45,-38,-45
-37,-95,-45,-38,-45
-37,-95,-45,-38,-45
