Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-47,-39,-45
-38,-95,-47,-39,-45
-38,-95,-47,-39,-45
-38,-95,-47,-39,-45
-38,-95,-47,-39,-45
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-36,-95,-45,-37,-51
-37,-95,-46,-37,-51
-37,-95,-46,-37,-51
-37,-95,-46,-37,-51
-37,-95,-46,-37,-51
-37,-95,-46,-37,-51
-37,-95,-46,-37,-51
-37,-95,-46,-37,-51
