Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-49,-48,-49
-44,-95,-49,-48,-49
-44,-95,-49,-48,-49
-44,-95,-49,-48,-49
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-39,-95,-40,-47,-47
-41,-95,-43,-47,-49
-41,-95,-43,-47,-49
-41,-95,-43,-47,-49
-41,-95,-43,-47,-49
-41,-95,-43,-47,-49
-41,-95,-43,-47,-49
-41,-95,-43,-47,-49
