Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-47,-49,-50
-44,-95,-47,-49,-50
-44,-95,-47,-49,-50
-44,-95,-47,-49,-50
-44,-95,-47,-49,-50
-44,-95,-47,-49,-50
-44,-95,-47,-49,-50
-44,-95,-47,-49,-50
-44,-95,-47,-49,-50
-44,-95,-47,-49,-50
-44,-95,-47,-49,-50
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
-43,-95,-51,-44,-54
