Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-41,-40,-50
-37,-95,-42,-38,-52
-37,-95,-42,-38,-52
-37,-95,-42,-38,-52
-37,-95,-42,-38,-52
-37,-95,-42,-38,-52
-37,-95,-42,-38,-52
-37,-95,-42,-38,-52
-37,-95,-42,-38,-52
-37,-95,-42,-38,-52
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
-37,-95,-42,-38,-53
