Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-42,-37,-50
-36,-95,-42,-37,-50
-36,-95,-42,-37,-50
-36,-95,-42,-37,-50
-36,-95,-42,-37,-50
-36,-95,-42,-37,-50
-36,-95,-42,-37,-50
-36,-95,-42,-37,-50
-36,-95,-42,-37,-50
-36,-95,-42,-37,-50
-36,-95,-42,-37,-50
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
-37,-95,-41,-41,-46
