Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-52,-41,-43
-39,-95,-52,-41,-43
-39,-95,-52,-41,-43
-39,-95,-52,-41,-43
-39,-95,-52,-41,-43
-39,-95,-52,-41,-43
-39,-95,-52,-41,-43
-39,-95,-52,-41,-43
-38,-95,-46,-40,-44
-38,-95,-46,-40,-44
-38,-95,-46,-40,-44
-38,-95,-46,-40,-44
-43,-95,-49,-49,-46
-43,-95,-49,-49,-46
-43,-95,-49,-49,-46
-43,-95,-49,-49,-46
-43,-95,-49,-49,-46
-43,-95,-49,-49,-46
-43,-95,-49,-49,-46
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
