Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-51,-43,-50
-42,-95,-51,-43,-50
-42,-95,-51,-43,-50
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-38,-95,-43,-42,-43
-40,-95,-46,-43,-44
-40,-95,-46,-43,-44
-40,-95,-46,-43,-44
-40,-95,-46,-43,-44
-40,-95,-46,-43,-44
-40,-95,-46,-43,-44
-40,-95,-46,-43,-44
