Signal,Noise,signal_A1,signal_A2,signal_A3
-46,-95,-48,-50,-59
-46,-95,-48,-50,-59
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-46,-95,-47,-53,-60
-44,-95,-49,-46,-55
-44,-95,-49,-46,-55
-44,-95,-49,-46,-55
-44,-95,-49,-46,-55
-44,-95,-49,-46,-55
-44,-95,-49,-46,-55
-44,-95,-49,-46,-55
-44,-95,-49,-46,-55
-44,-95,-49,-46,-55
