Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-48,-51,-46
-43,-95,-48,-51,-46
-43,-95,-48,-51,-46
-43,-95,-48,-51,-46
-43,-95,-48,-51,-46
-43,-95,-48,-51,-46
-43,-95,-48,-51,-46
-43,-95,-48,-51,-46
-43,-95,-48,-51,-46
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-41,-95,-44,-52,-45
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
