Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-42,-44,-53
-40,-95,-42,-44,-53
-40,-95,-42,-44,-53
-40,-95,-42,-44,-53
-40,-95,-42,-44,-53
-40,-95,-42,-44,-53
-40,-95,-42,-44,-53
-40,-95,-42,-44,-53
-40,-95,-42,-44,-53
-40,-95,-42,-44,-53
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-40,-95,-44,-42,-55
-39,-95,-43,-41,-53
