Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-47,-50,-54
-45,-95,-47,-50,-54
-45,-95,-47,-50,-54
-45,-95,-47,-50,-54
-45,-95,-47,-50,-54
-43,-95,-46,-47,-51
-43,-95,-46,-47,-51
-43,-95,-46,-47,-51
-43,-95,-46,-47,-51
-43,-95,-46,-47,-51
-43,-95,-46,-47,-51
-43,-95,-46,-47,-51
-43,-95,-46,-47,-51
-44,-95,-49,-48,-50
-43,-95,-49,-46,-47
-43,-95,-49,-46,-47
-43,-95,-49,-46,-47
-43,-95,-49,-46,-47
-43,-95,-49,-46,-47
-43,-95,-49,-46,-47
-43,-95,-49,-46,-47
-43,-95,-49,-46,-47
-43,-95,-49,-46,-47
-43,-95,-49,-46,-47
-43,-95,-49,-46,-47
