Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-40,-39,-44
-36,-95,-40,-39,-44
-36,-95,-40,-39,-44
-36,-95,-40,-39,-44
-36,-95,-41,-40,-43
-36,-95,-41,-40,-43
-36,-95,-41,-40,-43
-36,-95,-41,-40,-43
-36,-95,-41,-40,-43
-36,-95,-41,-40,-43
-36,-95,-41,-40,-43
-36,-95,-41,-40,-43
-36,-95,-41,-40,-43
-36,-95,-41,-40,-43
-36,-95,-41,-40,-43
-35,-95,-39,-39,-42
-35,-95,-39,-39,-42
-35,-95,-39,-39,-42
-35,-95,-39,-39,-42
-35,-95,-39,-39,-42
-35,-95,-39,-39,-42
-35,-95,-39,-39,-42
-35,-95,-39,-39,-42
-35,-95,-39,-39,-42
-35,-95,-39,-39,-42
