Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-41,-43,-46
-38,-95,-41,-43,-46
-38,-95,-41,-43,-46
-38,-95,-41,-43,-46
-38,-95,-41,-43,-46
-38,-95,-41,-43,-46
-38,-95,-41,-43,-46
-38,-95,-40,-45,-46
-38,-95,-40,-45,-46
-38,-95,-40,-45,-46
-38,-95,-40,-45,-46
-38,-95,-40,-45,-46
-38,-95,-40,-45,-46
-38,-95,-40,-45,-46
-38,-95,-40,-45,-46
-38,-95,-40,-45,-46
-38,-95,-40,-45,-46
-38,-95,-40,-45,-46
-38,-95,-40,-45,-46
-39,-95,-41,-45,-46
-39,-95,-41,-45,-46
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
