Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-37,-41,-39
-34,-95,-37,-41,-39
-34,-95,-37,-41,-39
-34,-95,-37,-41,-39
-34,-95,-37,-41,-39
-34,-95,-37,-41,-39
-34,-95,-37,-41,-39
-34,-95,-37,-41,-39
-34,-95,-37,-41,-39
-34,-95,-37,-41,-39
-34,-95,-37,-41,-39
-34,-95,-37,-41,-39
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
-32,-95,-38,-35,-37
