Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-37,-36,-40
-33,-95,-38,-36,-40
-33,-95,-38,-36,-40
-33,-95,-38,-36,-40
-33,-95,-38,-36,-40
-33,-95,-38,-36,-40
-33,-95,-38,-36,-40
-33,-95,-38,-36,-40
-33,-95,-38,-36,-40
-33,-95,-38,-36,-40
-33,-95,-38,-36,-40
-33,-95,-38,-36,-40
-33,-95,-38,-36,-40
