Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-38,-37,-43
-34,-95,-38,-37,-43
-34,-95,-38,-37,-43
-34,-95,-38,-37,-43
-34,-95,-38,-37,-43
-34,-95,-38,-37,-43
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-33,-95,-39,-34,-44
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
