Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-38,-38,-43
-34,-95,-38,-38,-43
-34,-95,-38,-38,-43
-34,-95,-38,-38,-43
-34,-95,-38,-38,-43
-34,-95,-38,-38,-43
-34,-95,-38,-38,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-34,-95,-40,-38,-40
-34,-95,-40,-38,-40
-34,-95,-40,-38,-40
-34,-95,-40,-38,-40
-34,-95,-40,-38,-40
