Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-37,-33,-42
-31,-95,-37,-33,-42
-31,-95,-37,-33,-42
-32,-95,-33,-42,-43
-32,-95,-33,-42,-43
-32,-95,-33,-42,-43
-32,-95,-33,-42,-43
-32,-95,-33,-42,-43
-32,-95,-33,-42,-43
-32,-95,-33,-42,-43
-32,-95,-33,-42,-43
-32,-95,-33,-42,-43
-32,-95,-33,-42,-43
-32,-95,-33,-42,-43
-32,-95,-33,-42,-43
-33,-95,-34,-40,-44
-33,-95,-34,-40,-44
-32,-95,-33,-38,-46
-32,-95,-33,-38,-46
-32,-95,-33,-38,-46
-32,-95,-33,-38,-46
-32,-95,-33,-38,-46
-32,-95,-33,-38,-46
-32,-95,-33,-38,-46
-32,-95,-33,-38,-46
