Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-35,-50,-44
-35,-95,-35,-50,-44
-35,-95,-35,-50,-44
-35,-95,-35,-50,-44
-35,-95,-35,-50,-44
-35,-95,-35,-50,-44
-35,-95,-35,-50,-44
-35,-95,-35,-50,-44
-35,-95,-35,-50,-44
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-37,-39,-36
-32,-95,-37,-39,-36
