Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-46,-43,-52
-41,-95,-46,-43,-52
-41,-95,-46,-43,-52
-41,-95,-46,-43,-52
-41,-95,-46,-43,-52
-41,-95,-46,-43,-52
-41,-95,-46,-43,-52
-41,-95,-46,-43,-52
-41,-95,-46,-43,-52
-41,-95,-46,-43,-52
-41,-95,-46,-43,-52
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-38,-95,-42,-43,-45
-37,-95,-41,-40,-45
