Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-51,-49,-49
-45,-95,-51,-49,-49
-45,-95,-51,-49,-49
-45,-95,-51,-49,-49
-45,-95,-51,-49,-49
-45,-95,-51,-49,-49
-45,-95,-51,-49,-49
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-32,-95,-45,-33,-39
-39,-95,-49,-41,-44
-39,-95,-49,-41,-44
-39,-95,-49,-41,-44
-39,-95,-49,-41,-44
