Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-41,-43,-50
-39,-95,-41,-43,-50
-39,-95,-41,-43,-50
-39,-95,-41,-43,-50
-39,-95,-41,-43,-50
-39,-95,-41,-43,-50
-39,-95,-41,-43,-50
-39,-95,-41,-43,-50
-39,-95,-41,-43,-50
-39,-95,-41,-43,-50
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
-36,-95,-38,-41,-46
