Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-43,-41,-49
-39,-95,-43,-41,-49
-39,-95,-43,-41,-49
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-38,-40,-45
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
