Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
