Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-43,-51,-54
-42,-95,-43,-51,-54
-42,-95,-43,-51,-54
-42,-95,-43,-51,-54
-42,-95,-43,-51,-54
-42,-95,-43,-51,-54
-42,-95,-43,-51,-54
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-31,-95,-33,-42,-35
-32,-95,-33,-46,-37
-32,-95,-33,-46,-37
-32,-95,-33,-46,-37
-32,-95,-33,-46,-37
-32,-95,-33,-46,-37
