Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-37,-95,-44,-42,-40
-38,-95,-45,-44,-42
-38,-95,-45,-44,-42
-38,-95,-45,-44,-42
-38,-95,-45,-44,-42
-38,-95,-45,-44,-42
-38,-95,-45,-44,-42
-38,-95,-45,-44,-42
-38,-95,-45,-44,-42
-38,-95,-45,-44,-42
-38,-95,-45,-44,-42
-38,-95,-45,-44,-42
-38,-95,-45,-44,-42
