Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-29,-95,-33,-31,-47
-30,-95,-33,-34,-49
-30,-95,-33,-34,-49
-30,-95,-33,-34,-49
-30,-95,-33,-34,-49
-30,-95,-33,-34,-49
-30,-95,-33,-34,-49
-30,-95,-33,-34,-49
