Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-34,-45,-56
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-37,-95,-39,-41,-50
-39,-95,-41,-44,-50
-39,-95,-41,-44,-50
-39,-95,-41,-44,-50
-39,-95,-41,-44,-50
-39,-95,-41,-44,-50
-39,-95,-41,-44,-50
-39,-95,-41,-44,-50
-39,-95,-41,-44,-50
-39,-95,-41,-44,-50
-39,-95,-41,-44,-50
-39,-95,-41,-44,-50
