Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-35,-35,-41
-31,-95,-35,-35,-41
-31,-95,-35,-35,-41
-31,-95,-35,-35,-41
-31,-95,-35,-35,-41
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-65,-95,-66,-70,-76
-32,-95,-35,-36,-42
-32,-95,-35,-36,-42
-32,-95,-35,-36,-42
-32,-95,-35,-36,-42
-32,-95,-35,-36,-42
-32,-95,-35,-36,-42
