Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-33,-95,-35,-39,-47
-32,-95,-33,-39,-42
-32,-95,-33,-39,-42
-32,-95,-33,-39,-42
-32,-95,-33,-39,-42
-32,-95,-33,-39,-42
-32,-95,-33,-39,-42
-32,-95,-33,-39,-42
-32,-95,-33,-39,-42
