Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-35,-42,-41
-33,-95,-35,-42,-41
-33,-95,-35,-42,-41
-33,-95,-35,-42,-41
-33,-95,-35,-42,-41
-33,-95,-35,-42,-41
-33,-95,-35,-42,-41
-33,-95,-35,-42,-41
-33,-95,-35,-42,-41
-33,-95,-35,-42,-41
-33,-95,-35,-42,-41
-33,-95,-35,-42,-41
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
-33,-95,-35,-42,-40
