Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-44,-43,-51
-40,-95,-44,-43,-51
-40,-95,-44,-43,-51
-40,-95,-44,-43,-51
-40,-95,-44,-43,-51
-40,-95,-44,-43,-51
-40,-95,-44,-43,-51
-40,-95,-44,-43,-51
-40,-95,-44,-43,-51
-40,-95,-44,-43,-51
-40,-95,-44,-43,-51
-31,-95,-34,-35,-43
-31,-95,-34,-35,-43
-30,-95,-34,-33,-43
-30,-95,-34,-33,-43
-30,-95,-34,-33,-43
-30,-95,-34,-33,-43
-30,-95,-34,-33,-43
-30,-95,-34,-33,-43
-30,-95,-34,-33,-43
-30,-95,-34,-33,-43
-30,-95,-34,-33,-43
-30,-95,-34,-33,-43
-30,-95,-34,-33,-43
-30,-95,-34,-33,-43
