Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-42,-41,-48
-38,-95,-42,-41,-48
-38,-95,-42,-41,-48
-38,-95,-42,-41,-48
-38,-95,-42,-41,-48
-38,-95,-42,-41,-48
-38,-95,-42,-41,-48
-38,-95,-42,-41,-48
-38,-95,-42,-41,-48
-32,-95,-40,-34,-38
-32,-95,-40,-34,-38
-32,-95,-40,-34,-38
-32,-95,-40,-34,-38
-32,-95,-40,-34,-38
-32,-95,-40,-34,-38
-32,-95,-40,-34,-38
-32,-95,-40,-34,-38
-32,-95,-40,-34,-38
-34,-95,-41,-36,-43
-34,-95,-41,-36,-43
-34,-95,-41,-36,-43
-34,-95,-41,-36,-43
-34,-95,-41,-36,-43
-35,-95,-42,-36,-43
-35,-95,-42,-36,-43
