Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-47,-46,-50
-42,-95,-47,-46,-50
-42,-95,-47,-46,-50
-42,-95,-47,-46,-50
-42,-95,-47,-46,-50
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-34,-43
-32,-95,-36,-36,-41
-32,-95,-36,-36,-41
-32,-95,-36,-36,-41
-32,-95,-36,-36,-41
-32,-95,-36,-36,-41
