Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-57,-46,-47
-44,-95,-57,-46,-47
-44,-95,-57,-46,-47
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-31,-95,-38,-32,-44
-38,-95,-46,-39,-49
-38,-95,-46,-39,-49
-38,-95,-46,-39,-49
-38,-95,-46,-39,-49
-38,-95,-46,-39,-49
-38,-95,-46,-39,-49
-38,-95,-46,-39,-49
-38,-95,-46,-39,-49
-38,-95,-46,-39,-49
