Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-47,-47,-51
-43,-95,-47,-47,-51
-43,-95,-47,-47,-51
-43,-95,-47,-47,-51
-43,-95,-47,-47,-51
-43,-95,-47,-47,-51
-43,-95,-47,-47,-51
-43,-95,-47,-47,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-43,-95,-54,-43,-51
-38,-95,-50,-38,-53
-38,-95,-50,-38,-53
-38,-95,-50,-38,-53
