Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-48,-44,-49
-42,-95,-48,-44,-49
-42,-95,-48,-44,-49
-42,-95,-48,-44,-49
-42,-95,-48,-44,-49
-42,-95,-48,-44,-49
-42,-95,-48,-44,-49
-42,-95,-48,-44,-49
-42,-95,-48,-44,-49
-42,-95,-48,-44,-49
-42,-95,-48,-44,-49
-42,-95,-48,-44,-49
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
-42,-95,-51,-44,-48
