Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-38,-37,-55
-35,-95,-38,-37,-55
-34,-95,-36,-38,-51
-34,-95,-36,-38,-51
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-41,-50
-36,-95,-38,-40,-52
-36,-95,-38,-40,-52
-36,-95,-38,-40,-52
-36,-95,-38,-40,-52
-36,-95,-38,-40,-52
-36,-95,-38,-40,-52
