Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-53,-45,-54
-44,-95,-53,-45,-54
-44,-95,-53,-45,-54
-44,-95,-53,-45,-54
-44,-95,-53,-45,-54
-44,-95,-53,-45,-54
-44,-95,-53,-45,-54
-44,-95,-53,-45,-54
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-38,-95,-40,-46,-49
-39,-95,-40,-47,-48
-39,-95,-40,-47,-48
-39,-95,-40,-47,-48
-39,-95,-40,-47,-48
