Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-46,-48,-48
-42,-95,-46,-48,-48
-42,-95,-46,-48,-48
-42,-95,-46,-48,-48
-42,-95,-46,-48,-48
-42,-95,-46,-48,-48
-42,-95,-46,-48,-48
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-40,-95,-41,-54,-47
-41,-95,-41,-52,-49
-41,-95,-41,-52,-49
-41,-95,-41,-52,-49
-41,-95,-41,-52,-49
