Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-45,-95,-53,-48,-49
-39,-95,-48,-43,-43
-39,-95,-48,-43,-43
-39,-95,-48,-43,-43
-39,-95,-48,-43,-43
-39,-95,-48,-43,-43
-39,-95,-48,-43,-43
-39,-95,-48,-43,-43
-39,-95,-48,-43,-43
-39,-95,-48,-43,-43
-39,-95,-48,-43,-43
-39,-95,-48,-43,-43
-39,-95,-48,-43,-43
