Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-39,-95,-43,-42,-50
-37,-95,-41,-40,-47
-37,-95,-41,-40,-47
-37,-95,-41,-40,-47
