Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-33,-30,-37
-28,-95,-33,-30,-37
-28,-95,-33,-30,-37
-28,-95,-33,-30,-37
-28,-95,-33,-30,-37
-28,-95,-33,-30,-37
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-32,-95,-34,-39,-40
-33,-95,-35,-38,-41
-33,-95,-35,-39,-41
-33,-95,-35,-39,-41
-33,-95,-35,-39,-41
-33,-95,-35,-39,-41
-33,-95,-35,-39,-41
