Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-31,-36,-35
-29,-95,-31,-36,-35
-29,-95,-31,-36,-35
-29,-95,-31,-36,-35
-29,-95,-31,-36,-35
-29,-95,-31,-36,-35
-29,-95,-31,-36,-35
-29,-95,-31,-36,-35
-29,-95,-31,-36,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
-29,-95,-31,-37,-35
