Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-39,-95,-43,-42,-48
-38,-95,-42,-40,-46
-38,-95,-42,-40,-46
-38,-95,-42,-40,-46
-38,-95,-42,-40,-46
-38,-95,-42,-40,-46
-38,-95,-42,-40,-46
-38,-95,-42,-40,-46
-38,-95,-42,-40,-46
-38,-95,-42,-40,-46
-38,-95,-42,-40,-46
-38,-95,-42,-40,-46
