Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-42,-40,-48
-38,-95,-43,-40,-48
-38,-95,-43,-40,-48
-38,-95,-43,-40,-48
-38,-95,-43,-40,-48
-38,-95,-43,-40,-48
-38,-95,-43,-40,-48
-38,-95,-43,-40,-48
-38,-95,-43,-40,-48
-38,-95,-43,-40,-48
-38,-95,-43,-40,-48
-38,-95,-43,-40,-48
