Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-32,-95,-34,-35,-43
-33,-95,-37,-36,-44
-33,-95,-37,-36,-44
