Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-33,-95,-38,-40,-37
-33,-95,-38,-40,-37
-33,-95,-38,-40,-37
-33,-95,-38,-40,-37
-33,-95,-38,-40,-37
-33,-95,-38,-40,-37
-33,-95,-38,-40,-37
-33,-95,-38,-40,-37
-33,-95,-38,-40,-37
-33,-95,-38,-40,-37
-33,-95,-38,-40,-37
-33,-95,-38,-40,-37
-33,-95,-36,-41,-38
-33,-95,-36,-41,-38
-33,-95,-36,-41,-38
-33,-95,-36,-41,-38
