Signal,Noise,signal_A1,signal_A2,signal_A3
-30,-95,-39,-32,-41
-30,-95,-39,-32,-41
-30,-95,-39,-32,-41
-30,-95,-39,-32,-41
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-30,-95,-32,-33,-44
-29,-95,-32,-33,-43
-29,-95,-32,-33,-43
-29,-95,-32,-33,-43
-29,-95,-32,-33,-43
-29,-95,-32,-33,-43
-29,-95,-32,-33,-43
-29,-95,-32,-33,-43
