Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-34,-41,-45
-33,-95,-34,-41,-45
-33,-95,-34,-41,-45
-33,-95,-34,-41,-45
-33,-95,-34,-41,-45
-33,-95,-34,-41,-45
-33,-95,-34,-41,-45
-33,-95,-34,-41,-45
-33,-95,-34,-41,-45
-33,-95,-34,-41,-45
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-46
-33,-95,-34,-42,-45
