Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-39,-29,-40
-29,-95,-39,-29,-40
-29,-95,-39,-29,-40
-29,-95,-39,-29,-40
-29,-95,-39,-29,-40
-29,-95,-39,-29,-40
-29,-95,-39,-29,-40
-27,-95,-35,-28,-38
-27,-95,-35,-28,-38
-27,-95,-35,-28,-38
-27,-95,-35,-28,-38
-27,-95,-35,-28,-38
-27,-95,-35,-28,-38
-27,-95,-35,-28,-38
-27,-95,-35,-28,-38
-27,-95,-35,-28,-38
-27,-95,-35,-28,-38
-27,-95,-35,-28,-38
-27,-95,-35,-28,-38
-26,-95,-35,-27,-38
-28,-95,-37,-29,-39
-28,-95,-37,-29,-39
-28,-95,-37,-29,-39
-28,-95,-37,-29,-39
-28,-95,-37,-29,-39
