Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-36,-40,-42
-33,-95,-36,-40,-42
-33,-95,-36,-40,-42
-33,-95,-36,-40,-42
-33,-95,-36,-40,-42
-33,-95,-36,-40,-42
-33,-95,-36,-40,-42
-33,-95,-36,-40,-42
-33,-95,-36,-40,-42
-33,-95,-36,-40,-42
-33,-95,-36,-40,-42
-33,-95,-36,-40,-42
-33,-95,-35,-40,-41
-33,-95,-35,-40,-41
-33,-95,-35,-40,-41
-33,-95,-35,-40,-41
-33,-95,-35,-40,-41
-33,-95,-35,-40,-41
